ID,Text,Comment
ToolGroups.ForestryPlanting,Посадка деревьев и кустов,This is in active voice
ToolGroups.Housing,Жильё,Buildings that beavers can live in
ToolGroups.Landscaping,Благоустройство,Buildings that allow changes to land such as Dams or Dynamite
ToolGroups.MapEditor,Редактор карт,Objects specific to map editor such as starting point or water source
ToolGroups.MapEditorObjects,Объекты,
ToolGroups.MapEditorResources,Ресурсы,
ToolGroups.MapEditorWater,Вода,
ToolGroups.Metal,Металл,Buildings that allow to collect and produce with metal
ToolGroups.Monuments,Памятники,Awe-inspiring statues and fantastic contraptions
ToolGroups.NaturalOverhangs,Естественные навесы,Name for the category grouping natural/rock overhangs in the toolbar.
ToolGroups.Other,Другое,Buildings that don't fit in other categories
ToolGroups.Paths,Дороги и постройки,"Buildings that are made to be built and walked upon or to support other buildings such as paths, stairs and platforms"
ToolGroups.Power,Энергия,Buildings that produce and transfer power
ToolGroups.Priority,Назначение приоритетов,This is in active voice
ToolGroups.Ruins,Развалины,Group for different types of ruin objects
ToolGroups.Science,Наука,Buildings that produce Science points
ToolGroups.Storage,Хранение,Buildings that store goods and resources
ToolGroups.TreeCutting,Вырубка деревьев,This is in active voice
ToolGroups.Water,Вода,Buildings that gather and store water.
ToolGroups.Wood,Дерево,Buildings that allow gathering and producing using wood
TopBar.Badwater,Плохая вода,A group of goods. Please keep short.
TopBar.Food,Пища,A group of goods. Please keep short.
TopBar.Ingredients,Ингредиенты,Please keep short.
TopBar.Logs,Брёвна,A group of goods. Please keep short.
TopBar.Materials,Материалы,A group of goods. Please keep short.
TopBar.Nothing,Ничего,A group of goods. Please keep short.
TopBar.Science,Наука,A group of goods. Please keep short.
TopBar.Water,Вода,A group of goods. Please keep short.
TreeCuttingSelectionTool.Description,Этот инструмент позволяет отметить участок с деревьями под вырубку.,Doesn't have to use a personal verb
TreeCuttingSelectionTool.Title,Отметить лес под вырубку,
TreeCuttingUnselectionTool.Description,"Этот инструмент позволяет снять назначение с участка, отмеченного под вырубку деревьев.",Doesn't have to use a personal verb
TreeCuttingUnselectionTool.Title,Убрать зону вырубки,
Tutorial.Basics,Основы,Header of the tutorial section that covers the basic concepts
Tutorial.Basics.ManagePause,"Игру в любой момент можно поставить на паузу, чтобы оценить ситуацию и запланировать действия.",
Tutorial.Basics.ManageSpeed,"Вы можете ускорить игру, чтобы сократить время бездействия, пока бобры работают или спят.",
Tutorial.Basics.MoveCamera,Для начала давайте осмотримся.,
Tutorial.Basics.MoveCameraDown,Подвинуть камеру назад,
Tutorial.Basics.MoveCameraLeft,Подвинуть камеру влево,
Tutorial.Basics.MoveCameraRight,Подвинуть камеру вправо,
Tutorial.Basics.MoveCameraUp,Подвинуть камеру вперёд,
Tutorial.Basics.Pause,Поставить игру на паузу,
Tutorial.Basics.RotateCamera,А теперь давайте покрутимся.,
Tutorial.Basics.RotateCameraLeft,Повернуть камеру влево,
Tutorial.Basics.RotateCameraRight,Повернуть камеру вправо,
Tutorial.Basics.SetSpeed1,Установить скорость на >,> shouldn't be removed as it is the symbol for normal speed on UI button.
Tutorial.Basics.SetSpeed2,Установить скорость на >>,>> shouldn't be removed as it is the symbol for fast speed on UI button.
Tutorial.Basics.SetSpeed3,Установить скорость на >>>,>>> shouldn't be removed as it is the symbol for very fast speed on UI button.
Tutorial.Basics.Unpause,Возобновить игру,
Tutorial.Basics.ZoomCamera,"Если хотите, вы можете поближе рассмотреть бобров или осмотреть своё поселение с высоты!",
