ID,Text,Comment
Tutorial.Storage.Warehouses,"Enfin, préparons un espace de stockage pour les baies. Nous devons également nous préparer pour la prochaine récolte de carottes.

La nourriture, comme beaucoup d’autres marchandises conditionnées, est stockée dans des entrepôts.","Berries is the same as Good.Berries.PluralDisplayName, Carrot is the same as in Good.Carrot.DisplayName"
Tutorial.Tutorial,Tutoriel,
Tutorial.WaterAndFood,Eau et nourriture,
Tutorial.WaterAndFood.Farmhouse,"Sur le long terme, nous aurons besoin de quelque chose de plus nutritif. Construisez une ferme pour planter et récolter des cultures.

Comme les drapeaux, les fermes ont une portée limitée.

Astuce : si vous n’avez pas assez d’ouvriers, vous pouvez mettre certains bâtiments en pause. Pour ce faire, sélectionnez un bâtiment et cliquez sur le bouton « Pause ».",Farmhouse is the same as in Building.Farmhouse.DisplayName
Tutorial.WaterAndFood.Gatherer,"Les castors ont également besoin de nourriture.

Les cueilleurs récolteront automatiquement les baies qui se trouvent à portée du drapeau de cueillette. La portée s’affiche lorsque vous placez le drapeau.

Construisez un drapeau de cueillette près de quelques buissons de myrtilles.","Berries is the same as Good.Berries.PluralDisplayName, Gatherer Flag is the same as Building.GathererFlag.DisplayName, Blueberry Bushes refers to NaturalResource.Blueberry.DisplayName"
Tutorial.WaterAndFood.MarkCarrots,"Vous devez indiquer aux fermiers ce qu’il faut planter et à quel endroit pour qu’ils commencent à travailler.

Utilisez l’outil Plante des cultures afin de délimiter un champ de carottes.

Les cultures doivent être plantées sur une terre irriguée verte. Sinon, les plantes sécheront et finiront par mourir.","Plant Crops is the same as in ToolGroups.FieldsPlanting, Carrot is the same as in Good.Carrot.DisplayName"
Tutorial.WaterAndFood.WaterPump,"L’eau est essentielle à la survie des castors.

Construisez une pompe à eau pour garantir un accès continu à une source d’eau potable. N’oubliez pas de relier la pompe au centre de district.","Water Pump is the same as Building.WaterPump.DisplayName, District Center is the same as Building.DistrictCenter.DisplayName"
Tutorial.Wellbeing,Bien-être,
Tutorial.Wellbeing.Beaver,"Vous pouvez voir l’impact de vos actions sur vos castors.

Sélectionnez un castor en cliquant dessus. Dans la fenêtre, vous pouvez voir son bien-être actuel, ses attributs et ses besoins.

Certains besoins peuvent atteindre des valeurs négatives, entraînant de lourdes pénalités ou même la mort.",Well-being is the same as Wellbeing.DisplayName
Tutorial.Wellbeing.Campfire,"Le bien-être est un indicateur du degré de satisfaction d’un castor. Il influe sur trois attributs : sa vitesse de travail, sa vitesse de déplacement et son espérance de vie.

L’un des principaux moyens d’améliorer le bien-être consiste à créer des attractions. Il s’agit de bâtiments dans lesquels les castors se rendent lorsqu’ils ne travaillent pas.","Well-being is the same as Wellbeing.DisplayName, working speed is the same Bonus.WorkingSpeed, movement speed is the same as Bonus.MovementSpeed, lifespan refers to Bonus.LifeExpectancy"
Tutorial.Wellbeing.OpenWellbeingPanel,Ouvrir la fenêtre du bien-être,Keep similar to KeyBinding.OpenWellbeingPanel
Tutorial.Wellbeing.SelectBeaver,Sélectionnez un castor et vérifiez ses besoins,
Tutorial.Wellbeing.Shrub,"Le bien-être augmente également à proximité des décorations. Les castors ne s’en approchent jamais délibérément, alors placez les décorations près des endroits où vos colonisateurs aiment se retrouver.

Un arbuste est la décoration la plus simple, et les castors apprécient chaque parcelle de verdure.","Well-being is the same as Wellbeing.DisplayName, Shrub is the same as Building.Shrub.DisplayName"
Tutorial.Wellbeing.WellbeingPanel,"Pour les castors, c’est la société dans son ensemble qui compte. Vous pouvez voir le bien-être moyen de votre colonie en haut à gauche de votre écran.

Cliquez dessus pour voir la satisfaction de tous les besoins possibles. Il existe de nombreuses façons de rendre la vie dans les friches plus supportable.",Well-being is the same as Wellbeing.DisplayName
Tutorial.Wood,Bois,
Tutorial.Wood.ConnectLumberjacks,"Chaque bâtiment doté d’une entrée doit être relié à un centre de district par un chemin. Lorsque vous sélectionnez un bâtiment, son entrée est signalée par une flèche.

Tracez des chemins pour relier les drapeaux de bûcheronnage au centre de district.","Lumberjack Flag is the same as Building.LumberjackFlag.DisplayName, District Center is the same as Building.DistrictCenter.DisplayName, Paths refers to Building.Path.DisplayName"
Tutorial.Wood.FinishLumberjacks,"Vous ne pouvez pas construire de drapeaux hors de la zone de construction du district.

Sélectionnez le centre de district pour afficher la zone. Vous pouvez l’agrandir en reliant l’entrée du centre de district à des chemins.","Flags referers to Lumberjack Flag as in Building.LumberjackFlag.DisplayName, District Center is the same as Building.DistrictCenter.DisplayName, Paths refers to Building.Path.DisplayName"
Tutorial.Wood.MarkTrees,"Les bûcherons ne coupent les arbres que dans les zones que vous marquez pour la coupe.

Les arbres doivent se trouver dans la zone d’action d’un drapeau de bûcheronnage. Sélectionnez un drapeau pour voir sa zone d’action.

Utilisez maintenant l’outil Sélectionner la zone d’arbres à couper. Maintenez le bouton de la souris enfoncé pour sélectionner plusieurs cases à la fois.","Lumberjacks refers to workers working in Building.LumberjackFlag.DisplayName, Lumberjack Flag is the same as Building.LumberjackFlag.DisplayName. Mark Tree Cutting Area tool is the same as TreeCuttingSelectionTool.Title"
Tutorial.Wood.PlaceLumberjacks,"Toutes les colonies de castors ont besoin de rondins, et pas qu’un peu. Seuls les bûcherons peuvent couper des arbres.

Construisez des drapeaux de bûcheronnage à proximité des arbres.","Logs is same as Good.Log.PluralDisplayName, Lumberjack Flag is the same as Building.LumberjackFlag.DisplayName"
UnstableCore.ExplosionRadius,Rayon d'explosion,Label of a field that allows to set explosion radius of an unstable core.
Water.Strength,Force,Followed by a number which tells how much water a water source produces
WaterInputCoordinates.Depth,Profondeur,Depth reached by the water input building (e.g. a water pump).
WaterInputCoordinates.Limit,Limite,Depth limit of the water input building (e.g. a water pump).
WaterMover.Unfiltered,Non filtrée,"Tooltip for a toggle, that decides what kind of fluid should be pumped: unfiltered, water or badwater"
WaterOpacity.Visibility.Hide,Masquer l'eau,Tooltip for button hiding water
WaterOpacity.Visibility.Show,Afficher l'eau,Tooltip for button showing water
Weather.Badtide,Infection des eaux,Name of toxic hazard season during which all rivers turn into badwater instead of water. Ideally the name should refer to Good.Badwater.DisplayName and follow its pattern. Please read the comment for Good.Badwater.DisplayName for a complete description of what badwater is.
Weather.BadtideEndedNotification,Fin de l'infection des eaux,Notification that shows up when a badtide season ends. Badtide should be the same as Weather.Badtide.
Weather.BadtideStartedNotification,Début de l'infection des eaux,Notification that shows up when a badtide season starts. Badtide should be the same as Weather.Badtide.
Weather.CycleAndDayLong,"Cycle {0}, jour {1}","Example usage: 'Cycle 2, day 5'."
Weather.CycleAndDayShort,Jour {0}-{1},Example usage: 'Day 2-5'.
Weather.CycleBegins,Le cycle {0} commence,"Shown as a message when new cycle begins, {0} stands for cycle number, example usage: 'Cycle 4 begins'."
Weather.Drought,Sécheresse,
Weather.DroughtEndedNotification,Sécheresse terminée,A notification that a drought has ended.
Weather.DroughtStartedNotification,Sécheresse commencée,A notification that a drought has begun.
Weather.Notification.BadtideApproaching,Infection des eaux en approche,Tooltip of weather panel shown when a badtide season is approaching. Badtide should be the same as Weather.Badtide.
Weather.Notification.BadtideInProgress,Infection des eaux en cours,Tooltip of weather panel shown when a badtide season is in progress. Badtide should be the same as Weather.Badtide.
Weather.Notification.DroughtApproaching,Sécheresse en approche,Tooltip of weather panel shown when a drought season is approaching. Drought should be the same as Weather.Drought.
Weather.Notification.DroughtInProgress,Sécheresse en cours,Tooltip of weather panel shown when a drought season is in progress. Drought should be the same as Weather.Drought.
Weather.Notification.Mild,Climat doux,Tooltip of weather panel shown when a mild (temperate) season is in progress.
Weather.Temperate,Météo tempérée,
Wellbeing.AverageWellbeing,Bien-être moyen :,Please keep short. Well-being is how good the beavers feel in general. Could also be welfare or prosperity
Wellbeing.DisplayName,Bien-être,How good the beavers feel. Could also be welfare or prosperity
Wellbeing.HighscoreReached,Vos castors sont plus heureux que jamais !,A congratulation message when a settlement reaches a new well-being record
Wellbeing.HighscoreReached.Short,Nouveau record de bien-être :,A congratulation message when a settlement reaches a new well-being record
Wellbeing.NextTier,Palier suivant,Shown on character bonus tooltip with information about next bonus level (each bonus has several tiers with raising values)
Wellbeing.PopulationWellbeing,Bien-être de la population,Please keep short. How good the beavers feel. Could also be welfare or prosperity
Wellbeing.ShowPopulation,Afficher le bien-être de la population,How good the beavers feel. Could also be welfare or prosperity
Wellbeing.UnlockedFactions,Factions débloquées,Header of a section that tells about factions that can be unlocked
Wonder.Activate,Lancer,Label of a button that activates a Wonder (an end game building).
WonderCompletion.Panel.Header,Félicitations !,Header of a panel that is shown when the player has mastered a map.
WonderCompletion.Panel.Statistics,Statistiques :,Title of the statistics section in the wonder completion panel
WonderCompletion.Statistic.BeaversBorn,Castors nés :,A text for flavor statistic that shows how many beavers have been born during the game.
WonderCompletion.Statistic.BeaversExploded,Castors qui ont explosé :,A text for flavor statistic that shows how many beavers have died to a dynamite during the game.
WonderCompletion.Statistic.BotsManufactured,Bots fabriqués :,A text for flavor statistic that shows how many bots have been created during the game.
WonderCompletion.Statistic.ChippedTeeth,Dents ébréchées :,A text for flavor statistic that shows how many times a beaver has chipped a tooth during the game.
