ID,Text,Comment
ToolGroups.Demolishing,Yapıları ve kaynakları yık,
ToolGroups.DistrictManagement,Bölge Yönetimi,"Toolbar category for buildings used for district management - that includes builders, moving goods and making new districts"
ToolGroups.FieldsPlanting,Ekin ek,This is in active voice as in 'to plant crops'
ToolGroups.Food,Yiyecek,Buildings pertaining to growing and production of food
ToolGroups.ForestryPlanting,Ağaç ve çalı dik,This is in active voice
ToolGroups.Housing,Barınma,Buildings that beavers can live in
ToolGroups.Landscaping,Peyzaj,Buildings that allow changes to land such as Dams or Dynamite
ToolGroups.MapEditor,Harita düzenleyici,Objects specific to map editor such as starting point or water source
ToolGroups.MapEditorObjects,Nesneler,
ToolGroups.MapEditorResources,Kaynaklar,
ToolGroups.MapEditorWater,Su,
ToolGroups.Metal,Metal,Buildings that allow to collect and produce with metal
ToolGroups.Monuments,Anıtlar,Awe-inspiring statues and fantastic contraptions
ToolGroups.NaturalOverhangs,Doğal Saçaklar,Name for the category grouping natural/rock overhangs in the toolbar.
ToolGroups.Other,Diğer,Buildings that don't fit in other categories
ToolGroups.Paths,Yol ve Yapılar,"Buildings that are made to be built and walked upon or to support other buildings such as paths, stairs and platforms"
ToolGroups.Power,Enerji,Buildings that produce and transfer power
ToolGroups.Priority,Öncelikleri belirle,This is in active voice
ToolGroups.Ruins,Harabeler,Group for different types of ruin objects
ToolGroups.Science,Bilim,Buildings that produce Science points
ToolGroups.Storage,Depolama,Buildings that store goods and resources
ToolGroups.TreeCutting,Ağaç kes,This is in active voice
ToolGroups.Water,Su,Buildings that gather and store water.
ToolGroups.Wood,Ahşap,Buildings that allow gathering and producing using wood
TopBar.Badwater,Bulantı,A group of goods. Please keep short.
TopBar.Food,Yiyecek,A group of goods. Please keep short.
TopBar.Ingredients,Malzemeler,Please keep short.
TopBar.Logs,Kütük,A group of goods. Please keep short.
TopBar.Materials,Materyaller,A group of goods. Please keep short.
TopBar.Nothing,Hiçbir şey,A group of goods. Please keep short.
TopBar.Science,Bilim,A group of goods. Please keep short.
TopBar.Water,Su,A group of goods. Please keep short.
TreeCuttingSelectionTool.Description,Bu aracı kullanarak ağaçların kesileceği bölgeleri işaretle.,Doesn't have to use a personal verb
TreeCuttingSelectionTool.Title,Ağaç kesilecek bölgeyi işaretle,
TreeCuttingUnselectionTool.Description,Bu aracı kullanarak ağaçların kesileceği bölgelerin işaretini kaldır.,Doesn't have to use a personal verb
TreeCuttingUnselectionTool.Title,Ağaç kesilecek bölgenin işaretini kaldır,
Tutorial.Basics,Temel Bilgiler,Header of the tutorial section that covers the basic concepts
Tutorial.Basics.ManagePause,"Oyun herhangi bir anda duraklatılabilir, bu da durumu değerlendirmene ve plan yapmana yardımcı olur.",
Tutorial.Basics.ManageSpeed,Kunduzların çalışırken veya uyurken boşa geçirdiği vakti azaltmak için oyun hızını da artırabilirsin.,
Tutorial.Basics.MoveCamera,Öncelikle alana bir göz atalım.,
Tutorial.Basics.MoveCameraDown,Kamerayı geriye hareket ettir,
Tutorial.Basics.MoveCameraLeft,Kamerayı sola hareket ettir,
Tutorial.Basics.MoveCameraRight,Kamerayı sağa hareket ettir,
Tutorial.Basics.MoveCameraUp,Kamerayı ileriye hareket ettir,
Tutorial.Basics.Pause,Duraklat,
Tutorial.Basics.RotateCamera,Şimdi görüntüyü çevir.,
Tutorial.Basics.RotateCameraLeft,Kamerayı sola çevir,
Tutorial.Basics.RotateCameraRight,Kamerayı sağa çevir,
Tutorial.Basics.SetSpeed1,Hızı şuna ayarla >,> shouldn't be removed as it is the symbol for normal speed on UI button.
Tutorial.Basics.SetSpeed2,Hızı şuna ayarla >>,>> shouldn't be removed as it is the symbol for fast speed on UI button.
Tutorial.Basics.SetSpeed3,Hızı şuna ayarla >>>,>>> shouldn't be removed as it is the symbol for very fast speed on UI button.
Tutorial.Basics.Unpause,Duraklatmayı bitir,
Tutorial.Basics.ZoomCamera,Kunduzlarına yakından bakmak ya da yerleşimini daha geniş bir açıdan görmek istersen bu mümkün!,
Tutorial.Basics.ZoomCameraIn,Yaklaştır,
Tutorial.Basics.ZoomCameraOut,Uzaklaştır,
Tutorial.Building,İnşa et: {0} ({1}/{2}),"{0} stands for building name {1} stands for number of built buildings {2} stands for number of buildings to build. This is used in a goal description with the verb in active voice, for example 'Build: Warehouse (0/5)'."
Tutorial.ConnectBuilding,Birleştir: {0} ({1}/{2}),"{0} stands for building name {1} stands for number of buildings connected with paths {2} stands for number of buildings to connect. This is used in a goal description with the verb in active voice, for example 'Connect: Lumberjack Flag (0/2)'."
Tutorial.Continue,Devam Et,
Tutorial.Disable,Eğitimi devre dışı bırak,
Tutorial.DisablePrompt,"Eğitimi devre dışı bırakmak istediğinden emin misin?
Daha sonra ayarlardan tekrar etkinleştirebilirsin.",
Tutorial.Finish,Kapat,
Tutorial.Forestry,Ormancılık,
Tutorial.Forestry.Forester,"Kunduzların düzenli bir Kütük kaynağına ihtiyacı var. Bir zahmet yani.
                            
Mucidin tarafından üretilen Bilim Puanlarını kullanarak Ormancı'nın kilidini aç. Ardından ağaç dikmek istediğin bir yerin yakınına yerleştir.","Logs is the same as Good.Log.PluralDisplayName, Inventor is the same as Building.Inventor.DisplayName, Science Points is the same as Science.SciencePoints, Forester is the same as Building.Forester.DisplayName"
Tutorial.Forestry.MarkBirchesForPlanting,"Ağaç ve Çalı Dik aracını kullanarak biraz Huş ağacı dik. Hızla büyüdükleri için yeni kurulmuş bir yerleşim yerinde iyi bir seçimdir.
                                          
Tıpkı ekinler gibi ağaçlar da yalnızca sulanmış, yeşil alanlarda büyür.
                                          
Dikim alanlarını kesim için işaretlemeyi unutma.","Plant Trees and Bushes is the same as ToolGroups.ForestryPlanting, Birches is the same as NaturalResource.Birch.DisplayName"
Tutorial.GoodLuck,Bol şans!,
Tutorial.GoodLuck.Description,"İyi iş çıkardın! Harika bir şehrin temellerini attın. Sen yine de tetikte ol. Asıl mücadele şimdi başlıyor.
                                          
İlk barajını inşa et. Yeni teknolojiler geliştir. Nüfusunu büyüt ve hayatta tut.
                               
Başarırsan bu çorak topraklar bir kunduz ütopyasına dönüşür. Başarısız olursan insancıkların kaderini paylaşırsın.",Dam refers to Building.Dam.DisplayName
Tutorial.HousingAndPopulation,Barınma ve nüfus,
Tutorial.HousingAndPopulation.BeaverBirth,Bir yavru edin,If there's no special name for beaver children in your language use 'have a child'.
Tutorial.HousingAndPopulation.GrowPopulation,"Kunduzlar, boş barınma yuvası olmadıkça üremez. Köykuyrukların bu sihrin gerçekleşmesi için iki yetişkine ve bir boş yuvaya ihtiyacı vardır.
                                              
İpucu: Çocuk kunduzlara yavru denir.","The Tip is optional if there's no special name for beaver children in your language. If that's the case, remove this part."
Tutorial.HousingAndPopulation.Lodges,"Bir kunduzun nesi var, iki kunduzun sesi var! Evler, kunduzlarının refahını artırır ve Köykuyruk nüfusunun büyümesini sağlar.
                                      
Kunduzlar boş barınma yuvalarına otomatik olarak yerleşir.",Folktails is the same as faction as Faction.Folktails.DisplayName
Tutorial.Introduction.Description,"Timberborn'a hoş geldin! Bu öğretici, patilerini çorak topraklara sağlam basmana ve ilk günlerde hayatta kalmana yardımcı olacak.
                                   
Gelişen bir kunduz topluluğu inşa etmek için gereken araçları nasıl kullanacağını öğreneceksin.
                                   
Sonraki adımlarda ilerledikçe ipuçları burada görünecektir.",
Tutorial.MarkPlantables,Ek: {0} ({1}/{2}),"{0} stands for resource name {1} stands for number of marked resource tiles {2} stands for number of tiles to mark with resource. This is used in a goal description with the verb in active voice, for example 'Plant: Carrot (0/5)'."
Tutorial.MarkTrees,Kesilecek ağaçları işaretle.,
Tutorial.PlaceBuilding,Yerleştir: {0} ({1}/{2}),"{0} stands for building name {1} stands for number of built buildings {2} stands for number of buildings to build. This is used in a goal description with the verb in active voice, for example 'Place: Warehouse (0/5)'."
Tutorial.PowerAndPlanks,Enerji ve tahtalar,
Tutorial.PowerAndPlanks.LumberMill,"Artık Tahta üretme vakti!
                                    
Doğrudan Su Değirmeninin yanına bir Kereste Fabrikası inşa et. Daha uzağa inşa edip Enerji Mili kullanarak Su Değirmenine de bağlayabilirsin.
                                    
İpucu: Kereste Fabrikası ve Su Değirmeni gibi birçok yapı duvardan duvara yerleştirildikleri takdirde birbirlerine enerji aktarır.","Planks is the same as Good.Plank.PluralDisplayName, LumberMill is the same as Building.LumberMill.DisplayName, Water Wheel is the same as Building.WaterWheel.DisplayName, Power Shafts is the same as Building.PowerShaft.DisplayName, Lodge is the same as Building.Lodge.DisplayName"
Tutorial.PowerAndPlanks.WaterWheel,"Daha gelişmiş yapılar enerji gerektirir ve kunduzlar enerjilerinin nehirden gelmesini ister.
                                    
Nehir yatağında akan suya bir Su Değirmeni yerleştir.",Water Wheel is the same as Building.WaterWheel.DisplayName
Tutorial.PowerBuilding,Enerji ver: {0} ({1}/{2}),"{0} stands for building name {1} stands for number of powered buildings {2} stands for number of buildings to power. This is used in a goal description with the verb in active voice, for example 'Power: Lumber Mill (0/1)'."
Tutorial.Progress,({0}/{1}),{0} stands for number of achieved goals {1} stands for total number of goals
Tutorial.Science,Bilim,Header of the tutorial section that covers the science
Tutorial.Science.AccumulateScience,Topla: Bilim Puanları ({0}/{1}),"{0} stands for amount of Science Points accumulated, {1} stands for amount needed"
Tutorial.Science.Inventor,"Kunduzlar hayvanlar âleminin mühendisleridir. Şimdi onların lumberpunk fikirlerini gerçeğe dönüştürme zamanı.
                           
Bilim Puanı üretmek için bir Mucit Evi inşa et.","Inventor is the same as Building.Inventor.DisplayName, Science Points is the same as Science.SciencePoints"
Tutorial.Science.SciencePoints,"Şimdilik Mucitin işini yapmasına müsaade et.
                                
Yeterince Bilim Puanı biriktirdiğinde onları harcayıp daha gelişmiş yapıların kilidini açacağız.","Inventor is the same as Building.Inventor.DisplayName, Science Points is the same as Science.SciencePoints"
Tutorial.Science.Unlock,Kilidini aç: {0},{0} stands for the name of the building to unlock
Tutorial.SelectGood,"Ayarla: {0}, {1} yapsın {2}",{0} stands for building name {1} stands for good name {2} stands for Tutorial.Progress. This is used in a goal description with the verb in active voice. for example 'Set: Warehouse to Bread (0/5)'.
Tutorial.Storage,Depolama,
Tutorial.Storage.Pile,"Birçok binanın yerleşik depolama alanı vardır ancak bu alan hızla dolar.
                               
Daha fazla Kütük depolamak için bir Büyük Yığın inşa et.
                               
Her depolama yapısı tek bir mal saklar. Yapıyı seçtikten sonra depolanan malı ayarlayabilirsin.","Large Pile is the same as Building.LargePile.DisplayName, Logs is same as Good.Log.PluralDisplayName"
Tutorial.Storage.Tanks,Bütün sıvılar tanklarda depolanır. Buna pompaladığımız su da dâhil.,"Small Tank is the same as Building.SmallTank.DisplayName, Water is same as Good.Water.DisplayName"
Tutorial.Storage.Warehouses,"Son olarak, Yemişler için biraz depolama hazırlayalım. Ayrıca yaklaşan Havuç hasadı için de hazırlık yapmalıyız.
                             
Yiyecekler, aynı diğer kutulu mallar gibi depolarda depolanır.","Berries is the same as Good.Berries.PluralDisplayName, Carrot is the same as in Good.Carrot.DisplayName"
Tutorial.Tutorial,Eğitim,
