ID,Text,Comment
Tutorial.WaterAndFood.MarkCarrots,"농부는 무엇을, 어디에 심으라고 지시해야만 일을 시작합니다.

농작물 심기 도구로 당근밭을 지정하세요.

농작물은 관개된 녹지에만 심을 수 있습니다. 그렇지 않을 경우, 식물이 말라죽습니다.","Plant Crops is the same as in ToolGroups.FieldsPlanting, Carrot is the same as in Good.Carrot.DisplayName"
Tutorial.WaterAndFood.WaterPump,"비버에게 물은 생존을 위한 필수 요소입니다.

물 펌프를 건설하여 안정적으로 식수를 확보하세요. 펌프는 구역 센터와 연결해야 합니다.","Water Pump is the same as Building.WaterPump.DisplayName, District Center is the same as Building.DistrictCenter.DisplayName"
Tutorial.Wellbeing,복지,
Tutorial.Wellbeing.Beaver,"당신의 행동이 비버에게 어떤 영향을 미치는지 확인할 수 있습니다.

비버를 클릭해 선택하세요. 패널에서 현재 복지, 속성, 욕구를 확인할 수 있습니다.

어떤 욕구는 값이 마이너스까지 떨어지며 심각한 페널티나 사망을 유발할 수 있습니다.",Well-being is the same as Wellbeing.DisplayName
Tutorial.Wellbeing.Campfire,"복지는 비버가 얼마나 만족하고 있는지를 나타내는 지표입니다. 작업 속도, 이동 속도, 수명 등 세 가지 속성에 영향을 줍니다.

복지를 높이는 주요 방법 중 하나는 명소를 활용하는 것입니다. 명소는 비버가 일하지 않을 때 이용하는 건물입니다.","Well-being is the same as Wellbeing.DisplayName, working speed is the same Bonus.WorkingSpeed, movement speed is the same as Bonus.MovementSpeed, lifespan refers to Bonus.LifeExpectancy"
Tutorial.Wellbeing.OpenWellbeingPanel,복지 패널 열기,Keep similar to KeyBinding.OpenWellbeingPanel
Tutorial.Wellbeing.SelectBeaver,비버 선택하고 욕구 확인하기,
Tutorial.Wellbeing.Shrub,"복지는 장식 주변에서도 증가합니다. 비버가 일부러 장식에 접근하지는 않으니 정착민이 시간을 보내는 곳 가까이 장식을 배치하세요.

관목은 가장 단순한 장식입니다. 비버는 푸른 식물이라면 뭐든 좋아합니다.","Well-being is the same as Wellbeing.DisplayName, Shrub is the same as Building.Shrub.DisplayName"
Tutorial.Wellbeing.WellbeingPanel,"비버에게는 사회 전체가 중요합니다. 화면 왼쪽 상단에서 정착지의 평균 복지를 확인할 수 있습니다.

클릭해서 충족 가능한 모든 욕구의 상태를 확인하세요. 황무지에서의 삶을 더 견딜 만하게 하는 방법은 많습니다.",Well-being is the same as Wellbeing.DisplayName
Tutorial.Wood,나무,
Tutorial.Wood.ConnectLumberjacks,"입구가 있는 모든 건물은 구역 센터로 이어지는 길이 있어야 합니다. 건물을 선택하면 화살표로 표시된 입구를 확인할 수 있습니다.

길을 만들어서 나무꾼 깃발과 구역 센터를 연결하세요.","Lumberjack Flag is the same as Building.LumberjackFlag.DisplayName, District Center is the same as Building.DistrictCenter.DisplayName, Paths refers to Building.Path.DisplayName"
Tutorial.Wood.FinishLumberjacks,"깃발은 구역의 건설 범위 내에 건설할 수 있습니다.

구역 센터를 선택해서 범위를 확인하세요. 구역 센터 입구에 길을 연결해 범위를 확장할 수 있습니다.","Flags referers to Lumberjack Flag as in Building.LumberjackFlag.DisplayName, District Center is the same as Building.DistrictCenter.DisplayName, Paths refers to Building.Path.DisplayName"
Tutorial.Wood.MarkTrees,"나무꾼은 벌목 대상으로 지정한 영역의 나무만 벱니다.

나무는 나무꾼 깃발 범위 내에 있어야 합니다. 깃발을 선택해 범위를 확인하세요.

이제 나무 자르기 영역 지정 도구를 사용하세요. 마우스 버튼을 누른 상태로 여러 타일을 동시에 선택할 수 있습니다.","Lumberjacks refers to workers working in Building.LumberjackFlag.DisplayName, Lumberjack Flag is the same as Building.LumberjackFlag.DisplayName. Mark Tree Cutting Area tool is the same as TreeCuttingSelectionTool.Title"
Tutorial.Wood.PlaceLumberjacks,"모든 비버 정착지에는 통나무가 필요합니다. 그것도 아주 많이 필요하죠. 나무는 나무꾼만 벨 수 있습니다. 

주변에 있는 나무 옆에 나무꾼 깃발을 건설하세요.","Logs is same as Good.Log.PluralDisplayName, Lumberjack Flag is the same as Building.LumberjackFlag.DisplayName"
UnstableCore.ExplosionRadius,폭발 반경,Label of a field that allows to set explosion radius of an unstable core.
Water.Strength,힘,Followed by a number which tells how much water a water source produces
WaterInputCoordinates.Depth,깊이,Depth reached by the water input building (e.g. a water pump).
WaterInputCoordinates.Limit,한도,Depth limit of the water input building (e.g. a water pump).
WaterMover.Unfiltered,미정화수,"Tooltip for a toggle, that decides what kind of fluid should be pumped: unfiltered, water or badwater"
WaterOpacity.Visibility.Hide,물 숨기기,Tooltip for button hiding water
WaterOpacity.Visibility.Show,물 표시,Tooltip for button showing water
Weather.Badtide,오염 조류,Name of toxic hazard season during which all rivers turn into badwater instead of water. Ideally the name should refer to Good.Badwater.DisplayName and follow its pattern. Please read the comment for Good.Badwater.DisplayName for a complete description of what badwater is.
Weather.BadtideEndedNotification,오염 조류가 종료되었습니다,Notification that shows up when a badtide season ends. Badtide should be the same as Weather.Badtide.
Weather.BadtideStartedNotification,오염 조류가 시작되었습니다,Notification that shows up when a badtide season starts. Badtide should be the same as Weather.Badtide.
Weather.CycleAndDayLong,"주기 {0}, {1}일차","Example usage: 'Cycle 2, day 5'."
Weather.CycleAndDayShort,{0}-{1}일차,Example usage: 'Day 2-5'.
Weather.CycleBegins,주기 {0} 시작,"Shown as a message when new cycle begins, {0} stands for cycle number, example usage: 'Cycle 4 begins'."
Weather.Drought,가뭄,
Weather.DroughtEndedNotification,가뭄 종료,A notification that a drought has ended.
Weather.DroughtStartedNotification,가뭄 시작,A notification that a drought has begun.
Weather.Notification.BadtideApproaching,오염 조류가 다가옵니다,Tooltip of weather panel shown when a badtide season is approaching. Badtide should be the same as Weather.Badtide.
Weather.Notification.BadtideInProgress,오염 조류 진행 중,Tooltip of weather panel shown when a badtide season is in progress. Badtide should be the same as Weather.Badtide.
Weather.Notification.DroughtApproaching,가뭄이 다가옵니다,Tooltip of weather panel shown when a drought season is approaching. Drought should be the same as Weather.Drought.
Weather.Notification.DroughtInProgress,가뭄 진행 중,Tooltip of weather panel shown when a drought season is in progress. Drought should be the same as Weather.Drought.
Weather.Notification.Mild,온화한 날씨,Tooltip of weather panel shown when a mild (temperate) season is in progress.
Weather.Temperate,온화한 날씨,
Wellbeing.AverageWellbeing,평균 복지:,Please keep short. Well-being is how good the beavers feel in general. Could also be welfare or prosperity
Wellbeing.DisplayName,복지,How good the beavers feel. Could also be welfare or prosperity
Wellbeing.HighscoreReached,비버들이 더할 나위 없이 행복합니다!,A congratulation message when a settlement reaches a new well-being record
Wellbeing.HighscoreReached.Short,새로운 복지 기록:,A congratulation message when a settlement reaches a new well-being record
Wellbeing.NextTier,다음 단계,Shown on character bonus tooltip with information about next bonus level (each bonus has several tiers with raising values)
Wellbeing.PopulationWellbeing,주민 복지,Please keep short. How good the beavers feel. Could also be welfare or prosperity
Wellbeing.ShowPopulation,주민 복지 보기,How good the beavers feel. Could also be welfare or prosperity
Wellbeing.UnlockedFactions,잠금 해제 가능 세력,Header of a section that tells about factions that can be unlocked
Wonder.Activate,발사,Label of a button that activates a Wonder (an end game building).
WonderCompletion.Panel.Header,축하합니다!,Header of a panel that is shown when the player has mastered a map.
WonderCompletion.Panel.Statistics,통계:,Title of the statistics section in the wonder completion panel
WonderCompletion.Statistic.BeaversBorn,비버 태어남:,A text for flavor statistic that shows how many beavers have been born during the game.
WonderCompletion.Statistic.BeaversExploded,비버 폭발함:,A text for flavor statistic that shows how many beavers have died to a dynamite during the game.
WonderCompletion.Statistic.BotsManufactured,봇 제작함:,A text for flavor statistic that shows how many bots have been created during the game.
WonderCompletion.Statistic.ChippedTeeth,이 깨짐:,A text for flavor statistic that shows how many times a beaver has chipped a tooth during the game.
WonderCompletion.Statistic.DaysPassed,경과 날짜:,A text for statistic that shows how many days have passed until wonder was built.
WonderCompletion.Statistic.DynamiteDetonated,다이너마이트 폭파함:,A text for flavor statistic that shows how many times dynamite has been detonated during the game.
WonderCompletion.Statistic.TailsPainted,꼬리 색칠함:,A text for flavor statistic that shows how many tails have been handled by the detailer.
WonderCompletion.Statistic.TreesCut,나무 벰:,A text for flavor statistic that shows how many trees have been cut down during the game.
WonderCompletion.Statistic.WaterConsumed,물 마심:,A text for flavor statistic that shows how many units of water have been consumed during the game.
WonderCompletion.WonderCompleted,불가사의 완성: {0},Text that is shown when the player has built and activated a Wonder. {0} is the name of the faction that the player performed this with. Wonder should be the same as Buildings.Wonder.
Work.BeaverOnly,<YellowHighlight>비버 전용:</YellowHighlight> 이 작업장에는 비버만 일할 수 있습니다.,Shown on a tooltip at workplaces where only beavers can work in
Work.BotOnly,<YellowHighlight>봇 전용:</YellowHighlight> 이 작업장에는 봇만 일할 수 있습니다.,Shown on a tooltip at workplaces where only bots can work in. Bots should be the same as Bot.PluralDisplayName.
Work.CurrentWorkers,노동자: {0} / {1},Please keep short. {0} stands for the desired number of workers. {1} stands for max number of workers that can work in building.
Work.DefaultAllowedWorker,새 건물의 기본 노동자 유형:,Global setting for who is allowed to work in a new building: beavers or bots
Work.DefaultAllowedWorker.Tooltip,해당 구역 내 새 건물은 처음에 이 유형의 노동자를 사용하도록 설정합니다.,Shown on a tooltip for a toggle deciding the default worker setting between beavers and bots.
Work.FuelRemaining,남은 연료: {0}%,"{0} stands for a number between 0 and 100, for example 10% means that most of the fuel has been depleted."
